timestamp,index_value
2025-12-29 04:19:41.154415+00:00,1020.417277
2025-12-29 05:48:18.779774+00:00,1019.846857
2025-12-29 07:02:35.876016+00:00,1016.097595
2025-12-29 07:50:27.825659+00:00,1013.307508
2025-12-29 09:00:36.971776+00:00,1012.479656
2025-12-29 09:55:13.321831+00:00,997.081905
2025-12-29 10:51:14.681883+00:00,999.662388
2025-12-29 11:33:47.548951+00:00,997.558172
2025-12-29 13:52:44.003449+00:00,990.801722
2025-12-29 14:48:24.268423+00:00,997.637533
2025-12-29 15:42:57.722835+00:00,994.740546
2025-12-29 16:53:08.058373+00:00,993.928793
2025-12-29 17:41:46.965843+00:00,992.368588
2025-12-29 18:56:10.592433+00:00,991.615819
2025-12-29 19:29:35.536674+00:00,992.279216
2025-12-29 19:43:54.790537+00:00,990.854112
2025-12-29 20:44:20.512225+00:00,989.140736
2025-12-29 21:34:47.005964+00:00,989.821654
2025-12-29 22:41:45.134238+00:00,991.264999
2025-12-29 23:34:40.100131+00:00,990.378957
2025-12-30 03:57:46.671394+00:00,992.819747
2025-12-30 05:02:12.758018+00:00,992.489524
2025-12-30 05:52:35.078367+00:00,990.253307
2025-12-30 07:00:26.350536+00:00,992.851039
2025-12-30 07:46:12.671950+00:00,993.248616
2025-12-30 09:02:22.076110+00:00,998.610005
2025-12-30 09:53:36.867691+00:00,998.726241
2025-12-30 10:55:37.619640+00:00,999.369545
2025-12-30 11:39:43.874443+00:00,998.726788
2025-12-30 13:55:07.092764+00:00,999.815747
2025-12-30 14:47:18.031537+00:00,998.053824
2025-12-30 15:42:20.635598+00:00,1001.950903
2025-12-30 16:56:23.587357+00:00,1001.768753
2025-12-30 17:43:24.650122+00:00,1002.925762
2025-12-30 18:57:41.506261+00:00,998.504764
2025-12-30 19:30:03.902116+00:00,998.245583
2025-12-30 19:43:59.340002+00:00,998.725999
2025-12-30 20:43:09.386740+00:00,997.132321
2025-12-30 21:35:36.770797+00:00,997.081806
2025-12-30 22:41:43.163946+00:00,998.957434
2025-12-30 23:33:56.257489+00:00,1000.573634
2025-12-31 03:57:17.246553+00:00,1000.069794
2025-12-31 05:01:39.610049+00:00,999.735491
2025-12-31 05:54:39.472871+00:00,1001.617006
2025-12-31 07:00:21.221076+00:00,1001.733925
2025-12-31 07:43:13.573625+00:00,1001.345536
2025-12-31 08:57:02.001225+00:00,999.354952
2025-12-31 09:46:56.839038+00:00,1001.079721
2025-12-31 10:46:25.857873+00:00,1001.257219
2025-12-31 11:33:16.704523+00:00,1003.748677
2025-12-31 13:46:00.884419+00:00,1002.5733
2025-12-31 14:42:51.021664+00:00,1002.682548
2025-12-31 15:40:48.916539+00:00,994.800978
2025-12-31 16:53:33.629758+00:00,989.748372
2025-12-31 17:39:21.408552+00:00,990.787406
2025-12-31 18:55:11.396637+00:00,990.642009
2025-12-31 19:29:47.753063+00:00,990.382428
2025-12-31 19:43:40.311568+00:00,989.630049
2025-12-31 20:41:26.323654+00:00,986.24042
2025-12-31 21:34:20.865666+00:00,989.984139
2025-12-31 22:42:52.764722+00:00,991.206354
2025-12-31 23:34:29.994196+00:00,990.505065
2026-01-01 04:17:30.194880+00:00,990.625161
2026-01-01 05:45:50.086573+00:00,991.16442
2026-01-01 07:00:02.480129+00:00,990.406835
2026-01-01 07:41:14.329439+00:00,990.642113
2026-01-01 08:57:11.676762+00:00,991.667639
2026-01-01 09:46:02.824533+00:00,993.850842
2026-01-01 10:47:56.587331+00:00,993.525901
2026-01-01 11:32:46.874047+00:00,994.158949
2026-01-01 13:47:48.680588+00:00,994.72567
2026-01-01 14:42:31.949958+00:00,993.678561
2026-01-01 15:40:40.910686+00:00,995.311701
2026-01-01 16:55:12.608550+00:00,996.895961
2026-01-01 17:41:10.536918+00:00,1000.85643
2026-01-01 18:56:32.891596+00:00,999.707575
2026-01-01 19:30:39.132178+00:00,999.55553
2026-01-01 19:44:41.559082+00:00,1000.925189
2026-01-01 20:43:48.700082+00:00,1001.239158
2026-01-01 21:35:00.134385+00:00,1002.00389
2026-01-01 22:43:26.410295+00:00,1002.754287
2026-01-01 23:36:13.173087+00:00,1006.566296
2026-01-02 04:00:25.172901+00:00,1011.659496
2026-01-02 05:03:43.444129+00:00,1007.632904
2026-01-02 05:54:35.172054+00:00,1007.88896
2026-01-02 07:02:08.978563+00:00,1010.745602
2026-01-02 07:48:33.571416+00:00,1007.897944
2026-01-02 08:57:44.884987+00:00,1011.040591
2026-01-02 09:47:13.939759+00:00,1013.906485
